Timestamp,Temperature (°C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-14 19:01:19,19.44,50.0,100.31,57.49
2025-11-14 19:01:34,19.44,50.0,100.31,57.69
2025-11-14 19:01:50,19.44,50.03,100.31,57.65
2025-11-14 19:02:05,19.43,50.04,100.31,57.77
2025-11-14 19:02:20,19.43,50.09,100.31,57.81
2025-11-14 19:02:35,19.43,50.15,100.31,57.97
2025-11-14 19:02:50,19.43,50.16,100.31,57.69
2025-11-14 19:03:05,19.43,50.17,100.31,57.69
2025-11-14 19:03:20,19.44,50.17,100.31,57.77
2025-11-14 19:03:35,19.44,50.13,100.31,57.77
2025-11-14 19:03:50,19.44,50.15,100.3,57.89
2025-11-14 19:04:06,19.44,50.17,100.3,57.89
2025-11-14 19:04:20,19.45,50.19,100.3,57.77
2025-11-14 19:04:35,19.45,50.19,100.3,57.69
2025-11-14 19:04:50,19.45,50.19,100.3,57.73
2025-11-14 19:05:05,19.45,50.17,100.3,57.89
2025-11-14 19:05:20,19.45,50.17,100.3,57.89
2025-11-14 19:05:35,19.45,50.19,100.3,58.09
2025-11-14 19:05:50,19.45,50.2,100.3,58.01
2025-11-14 19:06:05,19.45,50.24,100.3,58.17
2025-11-14 19:06:21,19.45,50.22,100.3,58.05
2025-11-14 19:06:36,19.45,50.11,100.3,58.17
2025-11-14 19:06:51,19.45,50.11,100.3,58.17
2025-11-14 19:07:06,19.45,50.06,100.3,58.5
2025-11-14 19:07:21,19.45,49.94,100.3,58.33
2025-11-14 19:07:36,19.44,49.77,100.3,58.66
2025-11-14 19:07:51,19.44,49.78,100.3,58.74
2025-11-14 19:08:06,19.44,49.77,100.3,58.7
2025-11-14 19:08:21,19.44,49.8,100.3,58.83
2025-11-14 19:08:36,19.44,49.79,100.3,58.87
2025-11-14 19:08:51,19.44,49.77,100.3,58.74
2025-11-14 19:09:06,19.44,49.67,100.3,58.99
2025-11-14 19:09:21,19.44,49.61,100.3,59.08
2025-11-14 19:09:36,19.44,49.67,100.3,59.08
2025-11-14 19:09:51,19.43,49.82,100.3,59.16
2025-11-14 19:10:06,19.43,49.93,100.3,58.83
2025-11-14 19:10:21,19.43,50.0,100.3,58.83
2025-11-14 19:10:37,19.43,50.03,100.3,58.99
2025-11-14 19:10:52,19.43,50.0,100.3,58.87
2025-11-14 19:11:07,19.43,49.99,100.3,58.83
2025-11-14 19:11:22,19.43,49.96,100.3,58.83
2025-11-14 19:11:37,19.43,49.96,100.3,58.74
2025-11-14 19:11:52,19.43,49.91,100.3,58.95
2025-11-14 19:12:07,19.43,49.88,100.3,59.04
2025-11-14 19:12:22,19.43,49.88,100.3,59.16
2025-11-14 19:12:37,19.44,49.93,100.3,58.91
2025-11-14 19:12:52,19.44,49.96,100.3,58.79
2025-11-14 19:13:07,19.44,49.95,100.3,58.99
2025-11-14 19:13:22,19.44,49.93,100.3,58.99
2025-11-14 19:13:37,19.44,49.9,100.3,59.12
2025-11-14 19:13:52,19.45,49.9,100.3,58.91
2025-11-14 19:14:07,19.45,49.89,100.3,59.16
2025-11-14 19:14:22,19.45,49.89,100.3,59.25
2025-11-14 19:14:37,19.45,49.89,100.3,59.2
2025-11-14 19:14:52,19.44,49.92,100.3,58.91
2025-11-14 19:15:07,19.44,49.96,100.3,59.29
2025-11-14 19:15:23,19.44,49.97,100.3,59.08
2025-11-14 19:15:38,19.44,49.97,100.3,59.16
2025-11-14 19:15:53,19.44,49.99,100.3,59.46
2025-11-14 19:16:08,19.44,49.98,100.3,59.04
2025-11-14 19:16:23,19.44,49.96,100.3,59.12
2025-11-14 19:16:38,19.43,49.96,100.3,59.29
2025-11-14 19:16:53,19.44,49.97,100.3,59.41
2025-11-14 19:17:08,19.43,49.96,100.3,59.33
2025-11-14 19:17:23,19.43,49.95,100.3,59.58
2025-11-14 19:17:38,19.43,49.93,100.3,59.41
2025-11-14 19:17:53,19.43,49.93,100.3,59.76
2025-11-14 19:18:08,19.43,49.92,100.3,59.33
2025-11-14 19:18:23,19.43,49.9,100.3,59.37
2025-11-14 19:18:38,19.43,49.93,100.3,59.46
2025-11-14 19:18:53,19.43,49.96,100.3,59.33
2025-11-14 19:19:08,19.43,49.99,100.31,59.46
2025-11-14 19:19:23,19.43,50.0,100.31,59.46
2025-11-14 19:19:38,19.43,49.96,100.31,59.67
2025-11-14 19:19:53,19.43,49.96,100.31,59.54
2025-11-14 19:20:09,19.43,50.13,100.31,59.46
2025-11-14 19:20:24,19.43,50.26,100.31,59.41
2025-11-14 19:20:39,19.42,50.34,100.31,59.63
2025-11-14 19:20:54,19.42,50.37,100.31,59.25
2025-11-14 19:21:09,19.42,50.48,100.31,59.16
2025-11-14 19:21:24,19.42,50.41,100.31,59.2
2025-11-14 19:21:39,19.42,50.32,100.31,59.08
2025-11-14 19:21:54,19.42,50.27,100.31,59.25
2025-11-14 19:22:09,19.42,50.21,100.31,59.41
2025-11-14 19:22:24,19.42,50.15,100.31,59.37
2025-11-14 19:22:39,19.42,50.11,100.31,59.46
2025-11-14 19:22:54,19.41,50.05,100.31,59.67
2025-11-14 19:23:09,19.41,50.04,100.31,59.76
2025-11-14 19:23:24,19.41,50.08,100.31,59.58
2025-11-14 19:23:39,19.41,50.09,100.31,59.84
2025-11-14 19:23:54,19.41,50.08,100.31,59.67
2025-11-14 19:24:09,19.41,50.11,100.31,59.8
2025-11-14 19:24:24,19.41,50.1,100.31,59.67
2025-11-14 19:24:39,19.42,50.08,100.31,59.76
2025-11-14 19:24:55,19.42,50.06,100.31,59.5
2025-11-14 19:25:10,19.42,50.02,100.31,59.67
2025-11-14 19:25:25,19.42,50.02,100.31,59.71
2025-11-14 19:25:40,19.42,50.05,100.31,59.88
2025-11-14 19:25:55,19.42,50.05,100.31,59.97
2025-11-14 19:26:10,19.42,50.05,100.31,59.8
2025-11-14 19:26:25,19.42,50.09,100.31,60.01
2025-11-14 19:26:40,19.42,50.07,100.31,59.76
2025-11-14 19:26:55,19.42,50.07,100.31,60.01
2025-11-14 19:27:10,19.42,50.09,100.31,59.88
2025-11-14 19:27:25,19.42,50.1,100.31,60.1
2025-11-14 19:27:40,19.41,50.1,100.31,59.88
2025-11-14 19:27:55,19.41,50.12,100.3,59.8
2025-11-14 19:28:10,19.41,50.1,100.3,59.88
2025-11-14 19:28:25,19.41,50.08,100.3,60.1
2025-11-14 19:28:40,19.41,50.07,100.3,60.1
2025-11-14 19:28:55,19.41,50.04,100.3,60.19
2025-11-14 19:29:10,19.41,50.03,100.3,59.93
2025-11-14 19:29:26,19.41,50.06,100.3,60.19
2025-11-14 19:29:41,19.41,50.04,100.3,60.06
2025-11-14 19:29:56,19.41,50.05,100.3,60.19
2025-11-14 19:30:11,19.41,50.02,100.3,60.36
2025-11-14 19:30:26,19.41,50.02,100.29,60.14
2025-11-14 19:30:41,19.41,50.02,100.29,60.36
2025-11-14 19:30:56,19.41,50.01,100.29,60.32
2025-11-14 19:31:11,19.41,50.0,100.29,60.23
2025-11-14 19:31:26,19.41,50.0,100.29,60.19
2025-11-14 19:31:41,19.41,50.02,100.29,60.36
2025-11-14 19:31:56,19.4,50.03,100.29,60.36
2025-11-14 19:32:11,19.4,50.05,100.29,60.32
2025-11-14 19:32:26,19.4,50.05,100.29,60.19
2025-11-14 19:32:41,19.4,50.1,100.29,60.27
2025-11-14 19:32:56,19.4,50.11,100.29,60.1
2025-11-14 19:33:11,19.4,50.12,100.29,60.45
2025-11-14 19:33:26,19.4,50.11,100.29,60.27
2025-11-14 19:33:41,19.4,50.11,100.29,60.27
2025-11-14 19:33:57,19.39,50.11,100.29,60.23
2025-11-14 19:34:12,19.39,50.11,100.29,60.23
2025-11-14 19:34:27,19.39,50.12,100.28,60.14
2025-11-14 19:34:42,19.39,50.14,100.28,60.36
2025-11-14 19:34:57,19.39,50.14,100.28,60.23
2025-11-14 19:35:12,19.39,50.17,100.28,60.27
2025-11-14 19:35:27,19.39,50.18,100.28,60.45
2025-11-14 19:35:42,19.39,50.15,100.28,60.19
2025-11-14 19:35:57,19.39,50.14,100.28,59.97
2025-11-14 19:36:12,19.39,50.15,100.28,60.1
2025-11-14 19:36:27,19.39,50.15,100.28,60.45
2025-11-14 19:36:42,19.39,50.17,100.28,59.8
2025-11-14 19:36:57,19.39,50.21,100.28,60.27
2025-11-14 19:37:12,19.39,50.25,100.28,59.97
2025-11-14 19:37:27,19.39,50.25,100.28,60.1
2025-11-14 19:37:42,19.39,50.23,100.28,60.01
2025-11-14 19:37:57,19.39,50.25,100.28,60.01
2025-11-14 19:38:12,19.39,50.34,100.28,59.93
2025-11-14 19:38:27,19.39,50.3,100.28,60.01
2025-11-14 19:38:42,19.39,50.28,100.28,59.97
2025-11-14 19:38:58,19.39,50.28,100.28,59.84
2025-11-14 19:39:13,19.39,50.37,100.28,59.8
2025-11-14 19:39:28,19.39,50.43,100.28,60.06
2025-11-14 19:39:43,19.39,50.41,100.28,59.93
2025-11-14 19:39:58,19.39,50.47,100.28,60.14
2025-11-14 19:40:13,19.39,50.49,100.28,59.93
2025-11-14 19:40:28,19.39,50.47,100.28,60.1
2025-11-14 19:40:43,19.39,50.48,100.28,59.88
2025-11-14 19:40:58,19.39,50.46,100.28,59.37
2025-11-14 19:41:13,19.39,50.44,100.28,60.23
2025-11-14 19:41:28,19.38,50.43,100.28,59.97
2025-11-14 19:41:43,19.38,50.46,100.28,59.76
2025-11-14 19:41:58,19.38,50.5,100.28,60.06
2025-11-14 19:42:13,19.38,50.53,100.28,59.93
2025-11-14 19:42:28,19.38,50.56,100.28,59.76
2025-11-14 19:42:43,19.38,50.57,100.28,59.93
2025-11-14 19:42:58,19.38,50.57,100.28,59.84
2025-11-14 19:43:13,19.38,50.57,100.28,59.76
2025-11-14 19:43:28,19.38,50.59,100.28,60.1
2025-11-14 19:43:44,19.37,50.6,100.28,59.8
2025-11-14 19:43:59,19.37,50.61,100.28,59.93
2025-11-14 19:44:14,19.37,50.64,100.28,59.84
2025-11-14 19:44:29,19.37,50.66,100.28,59.8
2025-11-14 19:44:44,19.37,50.66,100.28,60.01
2025-11-14 19:44:59,19.37,50.63,100.28,60.19
2025-11-14 19:45:14,19.37,50.62,100.28,59.97
2025-11-14 19:45:29,19.37,50.66,100.28,59.97
2025-11-14 19:45:44,19.37,50.71,100.28,59.8
2025-11-14 19:45:59,19.38,50.76,100.28,60.01
2025-11-14 19:46:14,19.38,50.78,100.28,60.01
2025-11-14 19:46:29,19.38,50.82,100.28,59.8
2025-11-14 19:46:44,19.38,50.87,100.28,59.71
2025-11-14 19:46:59,19.38,50.83,100.28,59.71
2025-11-14 19:47:14,19.38,50.77,100.28,59.93
2025-11-14 19:47:29,19.37,50.79,100.27,59.67
2025-11-14 19:47:44,19.37,50.88,100.27,59.93
2025-11-14 19:48:00,19.37,51.06,100.27,59.88
2025-11-14 19:48:15,19.37,51.19,100.27,59.76
2025-11-14 19:48:30,19.36,51.13,100.27,59.63
2025-11-14 19:48:45,19.36,51.09,100.27,59.71
2025-11-14 19:49:00,19.36,51.15,100.27,59.54
2025-11-14 19:49:15,19.36,51.21,100.27,59.46
2025-11-14 19:49:30,19.36,51.18,100.27,59.58
2025-11-14 19:49:45,19.36,51.26,100.27,59.37
2025-11-14 19:50:00,19.36,51.32,100.27,59.54
2025-11-14 19:50:15,19.36,51.3,100.27,59.25
2025-11-14 19:50:30,19.36,51.16,100.27,59.33
2025-11-14 19:50:45,19.36,51.05,100.27,59.5
2025-11-14 19:51:00,19.36,50.99,100.27,59.63
2025-11-14 19:51:15,19.36,50.95,100.27,59.58
2025-11-14 19:51:30,19.36,50.98,100.27,59.88
2025-11-14 19:51:45,19.36,50.94,100.27,59.84
2025-11-14 19:52:00,19.35,50.89,100.27,60.06
2025-11-14 19:52:15,19.35,50.91,100.27,60.19
2025-11-14 19:52:30,19.34,50.91,100.27,60.14
2025-11-14 19:52:45,19.34,50.93,100.27,60.14
2025-11-14 19:53:00,19.33,50.98,100.27,60.27
2025-11-14 19:53:15,19.33,51.06,100.27,60.27
2025-11-14 19:53:30,19.33,51.07,100.27,60.1
2025-11-14 19:53:46,19.32,51.09,100.27,60.14
2025-11-14 19:54:01,19.32,51.1,100.27,60.1
2025-11-14 19:54:16,19.32,51.12,100.27,60.06
2025-11-14 19:54:31,19.31,51.11,100.27,60.01
2025-11-14 19:54:46,19.31,51.11,100.27,60.1
2025-11-14 19:55:01,19.31,51.07,100.27,60.1
2025-11-14 19:55:16,19.31,51.08,100.27,60.36
2025-11-14 19:55:31,19.31,51.07,100.27,60.4
2025-11-14 19:55:46,19.3,51.07,100.26,60.27
2025-11-14 19:56:01,19.3,51.09,100.26,60.19
2025-11-14 19:56:16,19.3,51.13,100.26,60.27
2025-11-14 19:56:31,19.3,51.15,100.26,60.27
2025-11-14 19:56:46,19.29,51.14,100.26,60.32
2025-11-14 19:57:01,19.29,51.11,100.26,60.27
2025-11-14 19:57:16,19.29,51.07,100.26,60.1
2025-11-14 19:57:32,19.29,51.05,100.26,60.53
2025-11-14 19:57:46,19.29,51.21,100.26,60.4
2025-11-14 19:58:01,19.29,51.18,100.26,60.4
2025-11-14 19:58:16,19.3,51.19,100.26,60.23
2025-11-14 19:58:32,19.3,51.17,100.26,60.27
2025-11-14 19:58:47,19.31,51.13,100.26,60.36
2025-11-14 19:59:02,19.31,51.05,100.26,60.19
2025-11-14 19:59:17,19.32,51.0,100.26,60.36
2025-11-14 19:59:32,19.33,50.96,100.26,60.36
2025-11-14 19:59:47,19.33,51.01,100.26,60.4
2025-11-14 20:00:02,19.34,50.99,100.26,60.14
2025-11-14 20:00:17,19.34,51.07,100.26,60.32
2025-11-14 20:00:32,19.35,51.07,100.26,60.14
2025-11-14 20:00:47,19.36,51.07,100.26,60.23
2025-11-14 20:01:02,19.36,51.04,100.26,60.36
2025-11-14 20:01:17,19.36,50.99,100.26,60.06
2025-11-14 20:01:32,19.37,50.96,100.26,60.27
2025-11-14 20:01:47,19.37,51.0,100.26,60.23
2025-11-14 20:02:02,19.38,50.96,100.26,60.27
2025-11-14 20:02:17,19.38,50.95,100.26,60.14
2025-11-14 20:02:32,19.38,50.96,100.26,60.1
2025-11-14 20:02:47,19.39,50.94,100.26,60.14
2025-11-14 20:03:02,19.39,50.9,100.26,60.19
2025-11-14 20:03:18,19.39,50.92,100.26,60.1
2025-11-14 20:03:33,19.39,50.89,100.26,60.36
2025-11-14 20:03:48,19.39,50.9,100.26,60.06
2025-11-14 20:04:03,19.39,50.91,100.26,60.36
2025-11-14 20:04:18,19.39,50.89,100.26,60.27
2025-11-14 20:04:33,19.39,50.9,100.26,60.19
2025-11-14 20:04:48,19.39,50.88,100.26,60.23
2025-11-14 20:05:03,19.39,50.89,100.26,60.27
2025-11-14 20:05:18,19.39,50.89,100.26,60.32
2025-11-14 20:05:33,19.39,50.91,100.26,60.27
2025-11-14 20:05:48,19.39,50.9,100.26,60.36
2025-11-14 20:06:03,19.39,50.95,100.26,60.45
2025-11-14 20:06:18,19.39,50.95,100.26,60.36
2025-11-14 20:06:33,19.39,50.99,100.26,60.32
2025-11-14 20:06:48,19.39,51.03,100.26,60.36
2025-11-14 20:07:03,19.39,51.03,100.26,60.14
2025-11-14 20:07:18,19.39,51.01,100.26,59.93
2025-11-14 20:07:33,19.39,51.02,100.26,60.36
2025-11-14 20:07:49,19.4,51.05,100.26,60.23
2025-11-14 20:08:04,19.4,51.08,100.26,60.4
2025-11-14 20:08:19,19.39,51.11,100.26,60.01
2025-11-14 20:08:34,19.4,51.12,100.26,60.14
2025-11-14 20:08:49,19.4,51.1,100.25,60.14
2025-11-14 20:09:04,19.4,51.18,100.25,59.93
2025-11-14 20:09:19,19.4,51.18,100.25,59.8
2025-11-14 20:09:34,19.41,51.77,100.25,59.97
2025-11-14 20:09:49,19.41,51.37,100.25,59.58
2025-11-14 20:10:04,19.41,51.2,100.25,59.76
2025-11-14 20:10:19,19.41,51.13,100.25,59.76
2025-11-14 20:10:34,19.41,51.08,100.25,59.93
2025-11-14 20:10:49,19.41,51.15,100.25,60.19
2025-11-14 20:11:04,19.41,51.12,100.25,60.1
2025-11-14 20:11:19,19.41,51.1,100.25,60.01
2025-11-14 20:11:34,19.41,51.13,100.25,59.97
2025-11-14 20:11:50,19.41,51.16,100.25,60.01
2025-11-14 20:12:05,19.41,51.17,100.25,60.01
2025-11-14 20:12:20,19.41,51.12,100.25,59.8
2025-11-14 20:12:35,19.41,51.11,100.25,60.01
2025-11-14 20:12:50,19.41,51.15,100.25,60.1
2025-11-14 20:13:05,19.41,51.15,100.25,60.01
2025-11-14 20:13:20,19.42,51.15,100.25,60.14
2025-11-14 20:13:35,19.42,51.07,100.25,59.93
2025-11-14 20:13:50,19.43,51.09,100.25,59.97
2025-11-14 20:14:05,19.43,51.03,100.25,60.06
2025-11-14 20:14:21,19.44,50.97,100.25,60.27
2025-11-14 20:14:36,19.45,50.99,100.25,60.36
2025-11-14 20:14:50,19.46,50.95,100.25,60.27
2025-11-14 20:15:05,19.46,50.88,100.25,60.4
2025-11-14 20:15:20,19.47,50.84,100.25,60.19
2025-11-14 20:15:35,19.47,50.79,100.25,60.45
2025-11-14 20:15:50,19.48,50.78,100.25,60.36
2025-11-14 20:16:05,19.49,50.71,100.25,60.36
2025-11-14 20:16:21,19.5,50.67,100.25,60.45
2025-11-14 20:16:36,19.5,50.67,100.25,60.53
2025-11-14 20:16:51,19.51,50.68,100.24,60.62
2025-11-14 20:17:06,19.51,50.66,100.24,60.4
2025-11-14 20:17:21,19.51,50.6,100.24,60.71
2025-11-14 20:17:36,19.51,50.63,100.24,60.58
2025-11-14 20:17:51,19.52,50.67,100.24,60.84
2025-11-14 20:18:06,19.53,50.69,100.24,60.53
2025-11-14 20:18:21,19.54,50.69,100.24,60.62
2025-11-14 20:18:36,19.55,50.63,100.24,60.53
2025-11-14 20:18:51,19.56,50.6,100.24,60.49
2025-11-14 20:19:06,19.56,50.54,100.24,60.58
2025-11-14 20:19:21,19.57,50.48,100.24,60.76
2025-11-14 20:19:36,19.58,50.43,100.24,61.07
2025-11-14 20:19:51,19.58,50.48,100.24,60.58
2025-11-14 20:20:06,19.58,50.52,100.24,60.89
2025-11-14 20:20:21,19.59,50.57,100.24,60.53
2025-11-14 20:20:37,19.6,50.56,100.24,60.76
2025-11-14 20:20:52,19.6,50.48,100.24,60.76
2025-11-14 20:21:07,19.6,50.46,100.24,60.71
2025-11-14 20:21:22,19.6,50.5,100.24,60.89
2025-11-14 20:21:37,19.6,50.46,100.25,60.62
